track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
3,KGYX20200910_101135_V06,-4,0.847,285.45,378.021912,6.479164,-70.35,43.540242,3239.582062,20200910_061135
3,KGYX20200910_101552_V06,0,0.948,286.68,376.728062,10.528065,-70.34,43.546070,5264.032560,20200910_061552
3,KGYX20200910_102009_V06,5,0.950,290.92,373.740030,12.742734,-70.31,43.559533,6371.367236,20200910_062009
3,KGYX20200910_102426_V06,9,0.850,292.70,372.557138,16.347155,-70.30,43.564862,8173.577423,20200910_062426
3,KGYX20200910_102842_V06,13,0.684,295.06,370.398107,20.449319,-70.29,43.574583,10224.659689,20200910_062842
3,KGYX20200910_103259_V06,17,0.655,291.46,363.654423,29.608746,-70.31,43.604923,14804.373069,20200910_063259
3,KGYX20200910_103716_V06,22,0.286,288.31,359.455522,38.515384,-70.33,43.623808,19257.692095,20200910_063716
3,KGYX20200910_104133_V06,26,0.177,285.67,358.895390,41.944179,-70.35,43.626318,20972.089625,20200910_064133
3,KGYX20200910_104550_V06,30,0.077,283.15,358.621688,45.232728,-70.36,43.627536,22616.364155,20200910_064550
4,KGYX20200910_102009_V06,5,0.070,257.87,146.104492,38.395535,-70.52,44.583578,19197.767258,20200910_062009
4,KGYX20200910_102426_V06,9,0.071,257.61,145.291018,43.621028,-70.52,44.587235,21810.513820,20200910_062426
6,KGYX20200910_104133_V06,26,0.071,250.54,146.411926,38.775074,-70.57,44.582080,19387.537003,20200910_064133
6,KGYX20200910_104550_V06,30,0.109,250.57,146.481721,43.740725,-70.57,44.581766,21870.362503,20200910_064550
8,KGYX20200910_110719_V06,52,0.058,269.25,122.985718,19.302917,-70.45,44.687743,9651.458740,20200910_070719
