track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KICT20210806_115124_V06,13,0.087,171.94,372.557678,14.327751,-98.16,37.325348,7163.875580,20210806_065124
3,KICT20210806_121723_V06,39,0.111,309.36,312.650330,38.340820,-97.39,37.597439,19170.410156,20210806_071723
3,KICT20210806_122603_V06,48,-1.000,309.36,312.650330,52.650820,-97.39,37.597439,26325.410156,20210806_072603
3,KICT20210806_123444_V06,56,0.079,321.66,333.291534,22.115025,-97.32,37.504399,11057.512283,20210806_073444
2,KICT20210811_113945_V06,-3,0.185,378.51,371.651428,5.582008,-97.00,37.330815,2791.004181,20210811_063945
2,KICT20210811_114811_V06,6,0.363,387.65,366.934077,11.977261,-96.95,37.351861,5988.630688,20210811_064811
8,KICT20210811_124009_V06,58,0.088,39.99,361.282654,64.722633,-98.91,37.369214,32361.316681,20210811_074009
8,KICT20210811_124848_V06,66,0.164,39.01,358.611135,68.883332,-98.92,37.381178,34441.666213,20210811_074848
1,KICT20210811_113125_V06,-11,0.079,473.18,422.470520,24.309898,-96.47,37.098660,12154.949188,20210811_063125
5,KICT20210811_114811_V06,6,0.207,239.02,261.982178,21.863510,-97.79,37.825197,10931.755066,20210811_064811
6,KICT20210811_114811_V06,6,0.057,537.26,473.757355,34.319626,-96.11,36.864090,17159.812927,20210811_064811
7,KICT20210811_120529_V06,23,0.133,425.89,178.890503,19.560043,-96.72,38.197821,9780.021667,20210811_070529
