filename,local_time
KABR20200720_103919_V06,20200720_053919
KABR20200720_104618_V06,20200720_054618
KABR20200720_105316_V06,20200720_055316
KABR20200720_110248_V06,20200720_060248
KABR20200720_110734_V06,20200720_060734
KABR20200720_111220_V06,20200720_061220
KABR20200720_111706_V06,20200720_061706
KABR20200720_112152_V06,20200720_062152
KABR20200720_112638_V06,20200720_062638
KABR20200720_113122_V06,20200720_063122
KABR20200720_113608_V06,20200720_063608
KABR20200720_114352_V06,20200720_064352
KABR20200720_115050_V06,20200720_065050
KABR20200720_120446_V06,20200720_070446
KABR20200720_121144_V06,20200720_071144
KABR20200720_121842_V06,20200720_071842
KABR20200720_122540_V06,20200720_072540
KABR20200720_123238_V06,20200720_073238
