filename,local_time
KHNX20170722_122841_V06,20170722_052841
KHNX20170722_123830_V06,20170722_053830
KHNX20170722_124820_V06,20170722_054820
KHNX20170722_130758_V06,20170722_060758
KHNX20170722_131748_V06,20170722_061748
KHNX20170722_132737_V06,20170722_062737
KHNX20170722_133726_V06,20170722_063726
KHNX20170722_134716_V06,20170722_064716
KHNX20170722_140655_V06,20170722_070655
KHNX20170722_141645_V06,20170722_071645
KHNX20170722_142634_V06,20170722_072634
KHNX20171027_140127_V06,20171027_070127
KHNX20171027_141111_V06,20171027_071111
KHNX20171027_142056_V06,20171027_072056
KHNX20171027_143042_V06,20171027_073042
KHNX20171027_144027_V06,20171027_074027
KHNX20171027_145012_V06,20171027_075012
KHNX20171027_150942_V06,20171027_080942
KHNX20171027_151927_V06,20171027_081927
KHNX20171027_152913_V06,20171027_082913
KHNX20171027_153858_V06,20171027_083858
KHNX20171031_140550_V06,20171031_070550
KHNX20171031_141535_V06,20171031_071535
KHNX20171031_142521_V06,20171031_072521
KHNX20171031_143507_V06,20171031_073507
KHNX20171031_144451_V06,20171031_074451
KHNX20171031_150422_V06,20171031_080422
KHNX20171031_151408_V06,20171031_081408
KHNX20171031_152354_V06,20171031_082354
KHNX20171031_153339_V06,20171031_083339
KHNX20171031_154325_V06,20171031_084325
