filename,local_time
KLTX20131026_110201_V06,20131026_070201
KLTX20131026_110750_V06,20131026_070750
KLTX20131026_111340_V06,20131026_071340
KLTX20131026_111929_V06,20131026_071929
KLTX20131026_112518_V06,20131026_072518
KLTX20131026_113107_V06,20131026_073107
KLTX20131026_113655_V06,20131026_073655
KLTX20131026_114243_V06,20131026_074243
KLTX20131026_114833_V06,20131026_074833
KLTX20131026_115422_V06,20131026_075422
KLTX20131026_120012_V06,20131026_080012
KLTX20131026_120600_V06,20131026_080600
KLTX20131026_121540_V06,20131026_081540
KLTX20131026_122521_V06,20131026_082521
KLTX20131026_123503_V06,20131026_083503
KLTX20131026_124444_V06,20131026_084444
KLTX20131026_125426_V06,20131026_085426
