filename,local_time
KLCH20171022_120225_V06,20171022_070225
KLCH20171022_120907_V06,20171022_070907
KLCH20171022_121534_V06,20171022_071534
KLCH20171022_122159_V06,20171022_072159
KLCH20171022_122842_V06,20171022_072842
KLCH20171022_123535_V06,20171022_073535
KLCH20171022_124231_V06,20171022_074231
KLCH20171022_125056_V06,20171022_075056
KLCH20171022_130444_V06,20171022_080444
KLCH20171022_131140_V06,20171022_081140
KLCH20171022_131833_V06,20171022_081833
KLCH20171022_132441_V06,20171022_082441
KLCH20171022_133106_V06,20171022_083106
KLCH20171022_133750_V06,20171022_083750
KLCH20171022_134433_V06,20171022_084433
KLCH20171028_120119_V06,20171028_070119
KLCH20171028_121110_V06,20171028_071110
KLCH20171028_122101_V06,20171028_072101
KLCH20171028_123253_V06,20171028_073253
KLCH20171028_124243_V06,20171028_074243
KLCH20171028_130025_V06,20171028_080025
KLCH20171028_131015_V06,20171028_081015
KLCH20171028_132236_V06,20171028_082236
KLCH20171028_133227_V06,20171028_083227
KLCH20171028_134218_V06,20171028_084218
KLCH20171102_120039_V06,20171102_070039
KLCH20171102_120520_V06,20171102_070520
KLCH20171102_121027_V06,20171102_071027
KLCH20171102_121507_V06,20171102_071507
KLCH20171102_121955_V06,20171102_071955
KLCH20171102_122444_V06,20171102_072444
KLCH20171102_122935_V06,20171102_072935
KLCH20171102_123424_V06,20171102_073424
KLCH20171102_123911_V06,20171102_073911
KLCH20171102_124352_V06,20171102_074352
KLCH20171102_124840_V06,20171102_074840
KLCH20171102_125327_V06,20171102_075327
KLCH20171102_130300_V06,20171102_080300
KLCH20171102_130749_V06,20171102_080749
KLCH20171102_131236_V06,20171102_081236
KLCH20171102_131724_V06,20171102_081724
KLCH20171102_132210_V06,20171102_082210
KLCH20171102_132658_V06,20171102_082658
KLCH20171102_133145_V06,20171102_083145
KLCH20171102_133631_V06,20171102_083631
KLCH20171102_134119_V06,20171102_084119
KLCH20171102_134606_V06,20171102_084606
KLCH20171102_135053_V06,20171102_085053
