filename,local_time
KLWX20170916_102328_V06,20170916_062328
KLWX20170916_102823_V06,20170916_062823
KLWX20170916_103319_V06,20170916_063319
KLWX20170916_103814_V06,20170916_063814
KLWX20170916_104309_V06,20170916_064309
KLWX20170916_104805_V06,20170916_064805
KLWX20170916_105300_V06,20170916_065300
KLWX20170916_110250_V06,20170916_070250
KLWX20170916_110745_V06,20170916_070745
KLWX20170916_111241_V06,20170916_071241
KLWX20170916_111736_V06,20170916_071736
KLWX20170916_112230_V06,20170916_072230
KLWX20170916_112725_V06,20170916_072725
KLWX20170916_113221_V06,20170916_073221
KLWX20170916_113716_V06,20170916_073716
KLWX20170916_114212_V06,20170916_074212
KLWX20170916_114706_V06,20170916_074706
KLWX20170916_115201_V06,20170916_075201
KLWX20170916_120152_V06,20170916_080152
KLWX20170916_120648_V06,20170916_080648
KLWX20170916_121143_V06,20170916_081143
KLWX20170916_121638_V06,20170916_081638
KLWX20170916_122134_V06,20170916_082134
