track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
5,KLZK20170711_104920_V06,-15,0.240,116.99,340.970093,17.590229,-93.26,34.647636,8795.114517,20170711_054920
5,KLZK20170711_105948_V06,-5,0.833,117.75,339.579754,26.678061,-93.26,34.653935,13339.030492,20170711_055948
5,KLZK20170711_111016_V06,6,0.542,123.22,342.526020,31.612625,-93.23,34.640898,15806.312308,20170711_061016
5,KLZK20170711_112045_V06,16,0.259,120.55,347.421476,36.200042,-93.24,34.618718,18100.021077,20170711_062045
1,KLZK20170711_103853_V06,-26,0.486,312.62,325.259399,8.137421,-92.19,34.722524,4068.710327,20170711_053853
1,KLZK20170711_104920_V06,-15,0.067,325.59,325.308459,23.283861,-92.12,34.722242,11641.930570,20170711_054920
4,KLZK20170711_104920_V06,-15,0.328,439.29,244.361084,10.541153,-91.50,35.084757,5270.576477,20170711_054920
4,KLZK20170711_105948_V06,-5,0.054,437.57,239.492770,24.761438,-91.51,35.106755,12380.718785,20170711_055948
7,KLZK20170711_104920_V06,-15,0.089,474.48,310.541016,22.874069,-91.31,34.785146,11437.034607,20170711_054920
7,KLZK20170711_105948_V06,-5,0.153,473.10,310.143269,30.416754,-91.32,34.786997,15208.377113,20170711_055948
10,KLZK20170711_105948_V06,-5,0.542,442.64,480.306519,29.996725,-91.49,34.021229,14998.362541,20170711_055948
10,KLZK20170711_111016_V06,6,0.175,443.81,481.224514,40.549259,-91.48,34.017051,20274.629719,20170711_061016
11,KLZK20170711_111016_V06,6,0.153,264.62,435.989441,15.333904,-92.45,34.223298,7666.952133,20170711_061016
11,KLZK20170711_112045_V06,16,0.079,265.50,437.186423,22.808966,-92.45,34.217910,11404.483171,20170711_062045
2,KLZK20170711_103853_V06,-26,0.143,384.74,377.183380,60.385227,-91.80,34.487636,30192.613602,20170711_053853
2,KLZK20170711_104920_V06,-15,0.050,426.47,415.666077,18.915573,-91.57,34.313113,9457.786560,20170711_054920
8,KLZK20170711_104920_V06,-15,0.072,542.56,482.892792,12.003571,-90.95,34.004923,6001.785278,20170711_054920
12,KLZK20170711_111016_V06,6,0.059,264.46,420.342590,13.188240,-92.45,34.293824,6594.120026,20170711_061016
13,KLZK20170711_121305_V06,69,0.085,262.60,337.811798,27.487862,-92.47,34.665797,13743.930817,20170711_071305
13,KLZK20170711_122334_V06,79,0.082,270.41,330.553558,18.784836,-92.42,34.698575,9392.417908,20170711_072334
