track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
9,KLZK20200719_105102_V06,-18,0.620,113.73,351.408722,10.121010,-93.28,34.600443,5060.504913,20200719_055102
9,KLZK20200719_110508_V06,-4,0.052,114.28,351.589592,20.916784,-93.27,34.599653,10458.392137,20200719_060508
9,KLZK20200719_111211_V06,3,0.407,127.40,338.601388,32.294910,-93.20,34.658764,16147.454895,20200719_061211
9,KLZK20200719_111913_V06,10,0.252,130.94,336.945255,37.221353,-93.18,34.666376,18610.676394,20200719_061913
9,KLZK20200719_112615_V06,17,0.135,136.19,342.022036,42.472058,-93.16,34.643709,21236.029143,20200719_062615
9,KLZK20200719_113318_V06,24,0.117,131.76,341.182980,39.850155,-93.18,34.647311,19925.077492,20200719_063318
3,KLZK20200719_104401_V06,-25,0.394,314.40,331.097351,11.604538,-92.18,34.696206,5802.268982,20200719_054401
3,KLZK20200719_105102_V06,-18,0.402,315.65,330.441826,18.255557,-92.18,34.699156,9127.778531,20200719_055102
15,KLZK20200719_111913_V06,10,0.274,166.59,222.487885,12.813049,-92.99,35.183529,6406.524658,20200719_061913
15,KLZK20200719_112615_V06,17,0.289,163.56,219.765216,25.827067,-93.01,35.195698,12913.533674,20200719_062615
1,KLZK20200719_104401_V06,-25,0.519,409.79,202.164948,7.607620,-91.66,35.275827,3803.810120,20200719_054401
6,KLZK20200719_104401_V06,-25,0.080,427.85,416.742371,11.966682,-91.57,34.308219,5983.341217,20200719_054401
8,KLZK20200719_104401_V06,-25,0.056,429.77,290.916260,21.269562,-91.55,34.875261,10634.780884,20200719_054401
12,KLZK20200719_110508_V06,-4,0.089,461.22,307.177551,5.164139,-91.38,34.800850,2582.069397,20200719_060508
16,KLZK20200719_111913_V06,10,0.101,176.19,368.267151,14.996727,-92.94,34.526829,7498.363495,20200719_061913
19,KLZK20200719_114020_V06,31,0.071,334.75,397.148132,12.858757,-92.07,34.398377,6429.378510,20200719_064020
20,KLZK20200719_120832_V06,59,0.101,407.26,307.120239,8.331024,-91.68,34.802887,4165.512085,20200719_070832
21,KLZK20200719_122939_V06,80,0.054,437.75,187.616608,23.109848,-91.50,35.340531,11554.924011,20200719_072939
