track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
5,KLWX20170916_110250_V06,10,0.063,356.35,493.197479,14.232109,-77.17,38.105629,7116.054535,20170916_070250
5,KLWX20170916_110745_V06,15,0.057,356.99,492.798144,20.485901,-77.16,38.107418,10242.950692,20170916_070745
5,KLWX20170916_111241_V06,20,0.062,358.08,502.497800,26.278797,-77.16,38.063708,13139.398620,20170916_071241
5,KLWX20170916_111736_V06,25,0.478,360.03,512.205477,31.705756,-77.15,38.019947,15852.878149,20170916_071736
2,KLWX20170916_104805_V06,-4,0.537,238.69,225.776184,9.059662,-77.84,39.310027,4529.830933,20170916_064805
2,KLWX20170916_105300_V06,1,0.059,238.23,225.908055,15.375278,-77.85,39.309425,7687.638790,20170916_065300
7,KLWX20170916_110745_V06,15,0.689,97.51,353.612305,12.427692,-78.65,38.728992,6213.846207,20170916_070745
7,KLWX20170916_111241_V06,20,0.059,98.05,353.679298,19.335133,-78.65,38.728721,9667.566380,20170916_071241
9,KLWX20170916_110745_V06,15,0.114,35.62,307.037628,38.438023,-79.01,38.934620,19219.011307,20170916_070745
9,KLWX20170916_111241_V06,20,-1.000,35.62,307.037628,46.388023,-79.01,38.934620,23194.011307,20170916_071241
9,KLWX20170916_111736_V06,25,0.059,36.66,317.025966,47.224637,-79.01,38.889721,23612.318425,20170916_071736
1,KLWX20170916_103814_V06,-14,0.060,214.60,301.576447,2.702713,-77.98,38.968140,1351.356506,20170916_063814
3,KLWX20170916_104805_V06,-4,0.166,328.39,380.432739,12.750252,-77.32,38.613894,6375.125885,20170916_064805
