filename,local_time
KAMX20141123_111523_V06,20141123_061523
KAMX20141123_112504_V06,20141123_062504
KAMX20141123_113445_V06,20141123_063445
KAMX20141123_114426_V06,20141123_064426
KAMX20141123_115408_V06,20141123_065408
KAMX20141123_120350_V06,20141123_070350
KAMX20141123_121330_V06,20141123_071330
KAMX20141123_122312_V06,20141123_072312
KAMX20141123_123254_V06,20141123_073254
KAMX20141123_124235_V06,20141123_074235
KAMX20141123_125217_V06,20141123_075217
KAMX20141123_130408_V06,20141123_080408
KAMX20141123_131350_V06,20141123_081350
KAMX20141229_113812_V06,20141229_063812
KAMX20141229_114757_V06,20141229_064757
KAMX20141229_115741_V06,20141229_065741
KAMX20141229_120724_V06,20141229_070724
KAMX20141229_121708_V06,20141229_071708
KAMX20141229_122652_V06,20141229_072652
KAMX20141229_123635_V06,20141229_073635
KAMX20141229_124619_V06,20141229_074619
KAMX20141229_125602_V06,20141229_075602
KAMX20141229_130759_V06,20141229_080759
KAMX20141229_131743_V06,20141229_081743
KAMX20141229_132726_V06,20141229_082726
