filename,local_time
KMUX20181012_134734_V06,20181012_064734
KMUX20181012_140643_V06,20181012_070643
KMUX20181012_141529_V06,20181012_071529
KMUX20181012_142414_V06,20181012_072414
KMUX20181012_143253_V06,20181012_073253
KMUX20181012_144131_V06,20181012_074131
KMUX20181012_145017_V06,20181012_075017
KMUX20181012_150748_V06,20181012_080748
KMUX20181012_151635_V06,20181012_081635
KMUX20181012_152520_V06,20181012_082520
KMUX20181012_153406_V06,20181012_083406
KMUX20181028_140118_V06,20181028_070118
KMUX20181028_140656_V06,20181028_070656
KMUX20181028_141225_V06,20181028_071225
KMUX20181028_141803_V06,20181028_071803
KMUX20181028_142331_V06,20181028_072331
KMUX20181028_142901_V06,20181028_072901
KMUX20181028_143438_V06,20181028_073438
KMUX20181028_144016_V06,20181028_074016
KMUX20181028_144555_V06,20181028_074555
KMUX20181028_145123_V06,20181028_075123
KMUX20181028_150229_V06,20181028_080229
KMUX20181028_150808_V06,20181028_080808
KMUX20181028_151337_V06,20181028_081337
KMUX20181028_151907_V06,20181028_081907
KMUX20181028_152436_V06,20181028_082436
KMUX20181028_153004_V06,20181028_083004
KMUX20181028_153544_V06,20181028_083544
KMUX20181028_154113_V06,20181028_084113
KMUX20181028_154651_V06,20181028_084651
KMUX20181028_155220_V06,20181028_085220
