track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
3,KGRK20190702_110827_V06,-22,0.127,246.30,354.614410,11.895332,-97.66,30.475053,5947.666168,20190702_060827
3,KGRK20190702_111533_V06,-15,0.865,247.67,348.546122,18.295277,-97.66,30.502437,9147.638454,20190702_061533
3,KGRK20190702_112221_V06,-8,0.686,254.78,342.034502,22.149169,-97.62,30.531878,11074.584295,20190702_062221
3,KGRK20190702_112927_V06,-1,0.084,260.57,333.932219,25.538424,-97.59,30.568471,12769.212193,20190702_062927
4,KGRK20190702_110827_V06,-22,0.082,504.17,306.129761,17.245773,-96.32,30.689652,8622.886658,20190702_060827
4,KGRK20190702_111533_V06,-15,0.334,504.44,304.642746,25.805828,-96.32,30.696346,12902.913830,20190702_061533
4,KGRK20190702_112221_V06,-8,0.692,505.79,298.949569,26.868249,-96.31,30.721962,13434.124282,20190702_062221
8,KGRK20190702_113632_V06,6,0.114,110.97,249.760132,24.954498,-98.37,30.944480,12477.249146,20190702_063632
8,KGRK20190702_114338_V06,13,0.277,110.94,250.211499,30.728581,-98.37,30.942444,15364.290418,20190702_064338
9,KGRK20190702_115043_V06,20,0.203,344.22,194.415680,3.209396,-97.15,31.197631,1604.698181,20190702_065043
9,KGRK20190702_120455_V06,34,0.079,367.21,210.471417,18.566456,-97.03,31.124953,9283.227967,20190702_070455
11,KGRK20190702_121201_V06,42,0.301,342.48,207.748474,2.857010,-97.16,31.137520,1428.504944,20190702_071201
11,KGRK20190702_121906_V06,49,0.151,341.97,206.223469,11.106754,-97.16,31.144402,5553.377162,20190702_071906
13,KGRK20190702_121906_V06,49,0.089,285.70,273.694458,21.441818,-97.46,30.840285,10720.909119,20190702_071906
12,KGRK20190708_111632_V06,-17,0.066,250.72,349.661987,14.653587,-97.64,30.497437,7326.793671,20190708_061632
12,KGRK20190708_111938_V06,-14,0.617,251.99,347.655635,19.904033,-97.63,30.506499,9952.016505,20190708_061938
12,KGRK20190708_112244_V06,-11,0.554,253.57,344.955444,21.966261,-97.62,30.518692,10983.130478,20190708_062244
12,KGRK20190708_112549_V06,-8,0.802,256.19,339.700427,22.342289,-97.61,30.542418,11171.144644,20190708_062549
12,KGRK20190708_112853_V06,-5,-1.000,258.34,335.566149,23.666595,-97.60,30.561083,11833.297370,20190708_062853
12,KGRK20190708_113158_V06,-2,-1.000,260.48,331.431872,24.990900,-97.59,30.579747,12495.450096,20190708_063158
12,KGRK20190708_113504_V06,2,0.532,250.42,338.654183,23.917672,-97.64,30.547080,11958.836198,20190708_063504
12,KGRK20190708_113810_V06,5,0.122,248.89,345.558118,23.783468,-97.65,30.515927,11891.734071,20190708_063810
2,KGRK20190708_110716_V06,-26,0.117,506.88,309.562592,14.770714,-96.30,30.674054,7385.356903,20190708_060716
