filename,local_time
KFWS20151011_120224_V06,20151011_070224
KFWS20151011_121152_V06,20151011_071152
KFWS20151011_122121_V06,20151011_072121
KFWS20151011_123050_V06,20151011_073050
KFWS20151011_124018_V06,20151011_074018
KFWS20151011_124947_V06,20151011_074947
KFWS20151011_125916_V06,20151011_075916
KFWS20151011_131513_V06,20151011_081513
KFWS20151011_132442_V06,20151011_082442
KFWS20151011_133410_V06,20151011_083410
KFWS20151011_134339_V06,20151011_084339
KFWS20151011_135308_V06,20151011_085308
