filename,local_time
KLSX20140712_102251_V06,20140712_052251
KLSX20140712_102829_V06,20140712_052829
KLSX20140712_103409_V06,20140712_053409
KLSX20140712_103949_V06,20140712_053949
KLSX20140712_104529_V06,20140712_054529
KLSX20140712_105108_V06,20140712_055108
KLSX20140712_105645_V06,20140712_055645
KLSX20140712_110223_V06,20140712_060223
KLSX20140712_110803_V06,20140712_060803
KLSX20140712_111342_V06,20140712_061342
KLSX20140712_111925_V06,20140712_061925
KLSX20140712_112504_V06,20140712_062504
KLSX20140712_113044_V06,20140712_063044
KLSX20140712_113623_V06,20140712_063623
KLSX20140712_114202_V06,20140712_064202
KLSX20140712_114742_V06,20140712_064742
KLSX20140712_115321_V06,20140712_065321
KLSX20140712_115902_V06,20140712_065902
KLSX20140712_120446_V06,20140712_070446
KLSX20140712_121028_V06,20140712_071028
KLSX20140712_121608_V06,20140712_071608
