filename,local_time
KCRP20181103_121415_V06,20181103_071415
KCRP20181103_122118_V06,20181103_072118
KCRP20181103_122823_V06,20181103_072823
KCRP20181103_123528_V06,20181103_073528
KCRP20181103_124232_V06,20181103_074232
KCRP20181103_124937_V06,20181103_074937
KCRP20181103_130348_V06,20181103_080348
KCRP20181103_131052_V06,20181103_081052
KCRP20181103_131757_V06,20181103_081757
KCRP20181103_132502_V06,20181103_082502
KCRP20181103_133206_V06,20181103_083206
KCRP20181103_133910_V06,20181103_083910
KCRP20181103_134615_V06,20181103_084615
KCRP20181103_140023_V06,20181103_090023
KCRP20181103_140727_V06,20181103_090727
KCRP20181122_122709_V06,20181122_062709
KCRP20181122_123414_V06,20181122_063414
KCRP20181122_124119_V06,20181122_064119
KCRP20181122_124824_V06,20181122_064824
KCRP20181122_130235_V06,20181122_070235
KCRP20181122_130941_V06,20181122_070941
KCRP20181122_131646_V06,20181122_071646
KCRP20181122_132349_V06,20181122_072349
KCRP20181122_133950_V06,20181122_073950
KCRP20181122_134655_V06,20181122_074655
KCRP20181122_140106_V06,20181122_080106
KCRP20181122_140810_V06,20181122_080810
KCRP20181122_141514_V06,20181122_081514
KCRP20181122_142218_V06,20181122_082218
