filename,local_time
KOKX20140908_100039_V06,20140908_060039
KOKX20140908_101021_V06,20140908_061021
KOKX20140908_102003_V06,20140908_062003
KOKX20140908_102945_V06,20140908_062945
KOKX20140908_103926_V06,20140908_063926
KOKX20140908_104909_V06,20140908_064909
KOKX20140908_105851_V06,20140908_065851
KOKX20140908_110832_V06,20140908_070832
KOKX20140908_111814_V06,20140908_071814
KOKX20140908_112757_V06,20140908_072757
KOKX20140908_113740_V06,20140908_073740
KOKX20140908_114723_V06,20140908_074723
KOKX20140911_100002_V06,20140911_060002
KOKX20140911_100424_V06,20140911_060424
KOKX20140911_100844_V06,20140911_060844
KOKX20140911_101306_V06,20140911_061306
KOKX20140911_101727_V06,20140911_061727
KOKX20140911_102149_V06,20140911_062149
KOKX20140911_102612_V06,20140911_062612
KOKX20140911_103552_V06,20140911_063552
KOKX20140911_104531_V06,20140911_064531
KOKX20140911_105511_V06,20140911_065511
KOKX20140911_110450_V06,20140911_070450
KOKX20140911_111636_V06,20140911_071636
KOKX20140911_112617_V06,20140911_072617
KOKX20140911_113557_V06,20140911_073557
KOKX20140911_114538_V06,20140911_074538
KOKX20140911_115520_V06,20140911_075520
KOKX20140920_101233_V06,20140920_061233
KOKX20140920_102218_V06,20140920_062218
KOKX20140920_103202_V06,20140920_063202
KOKX20140920_104145_V06,20140920_064145
KOKX20140920_105129_V06,20140920_065129
KOKX20140920_110112_V06,20140920_070112
KOKX20140920_111055_V06,20140920_071055
KOKX20140920_112039_V06,20140920_072039
KOKX20140920_113023_V06,20140920_073023
KOKX20140920_114006_V06,20140920_074006
KOKX20140920_114949_V06,20140920_074949
KOKX20140920_115932_V06,20140920_075932
KOKX20140925_101246_V06,20140925_061246
KOKX20140925_101757_V06,20140925_061757
KOKX20140925_102305_V06,20140925_062305
KOKX20140925_102827_V06,20140925_062827
KOKX20140925_103344_V06,20140925_063344
KOKX20140925_103906_V06,20140925_063906
KOKX20140925_104421_V06,20140925_064421
KOKX20140925_104936_V06,20140925_064936
KOKX20140925_105454_V06,20140925_065454
KOKX20140925_110003_V06,20140925_070003
KOKX20140925_110511_V06,20140925_070511
KOKX20140925_111021_V06,20140925_071021
KOKX20140925_111532_V06,20140925_071532
KOKX20140925_112042_V06,20140925_072042
KOKX20140925_112551_V06,20140925_072551
KOKX20140925_113059_V06,20140925_073059
KOKX20140925_113608_V06,20140925_073608
KOKX20140925_114119_V06,20140925_074119
KOKX20140925_114628_V06,20140925_074628
KOKX20140925_115137_V06,20140925_075137
KOKX20140925_115646_V06,20140925_075646
KOKX20140925_120154_V06,20140925_080154
KOKX20140925_120704_V06,20140925_080704
KOKX20140928_101841_V06,20140928_061841
KOKX20140928_102823_V06,20140928_062823
KOKX20140928_103804_V06,20140928_063804
