filename,local_time
KMRX20131004_110723_V06,20131004_070723
KMRX20131004_111703_V06,20131004_071703
KMRX20131004_112643_V06,20131004_072643
KMRX20131004_113622_V06,20131004_073622
KMRX20131004_114602_V06,20131004_074602
KMRX20131004_115542_V06,20131004_075542
KMRX20131004_120522_V06,20131004_080522
KMRX20131004_121501_V06,20131004_081501
KMRX20131004_122442_V06,20131004_082442
KMRX20131004_123422_V06,20131004_083422
KMRX20131004_124401_V06,20131004_084401
KMRX20131004_125341_V06,20131004_085341
