filename,local_time
KLZK20170711_103853_V06,20170711_053853
KLZK20170711_104920_V06,20170711_054920
KLZK20170711_105948_V06,20170711_055948
KLZK20170711_111016_V06,20170711_061016
KLZK20170711_112045_V06,20170711_062045
KLZK20170711_113112_V06,20170711_063112
KLZK20170711_114140_V06,20170711_064140
KLZK20170711_115207_V06,20170711_065207
KLZK20170711_120236_V06,20170711_070236
KLZK20170711_121305_V06,20170711_071305
KLZK20170711_122334_V06,20170711_072334
KLZK20170711_123402_V06,20170711_073402
