filename,local_time
KBRO20170712_111638_V06,20170712_061638
KBRO20170712_112226_V06,20170712_062226
KBRO20170712_112815_V06,20170712_062815
KBRO20170712_113405_V06,20170712_063405
KBRO20170712_113953_V06,20170712_063953
KBRO20170712_114543_V06,20170712_064543
KBRO20170712_115132_V06,20170712_065132
KBRO20170712_120310_V06,20170712_070310
KBRO20170712_120858_V06,20170712_070858
KBRO20170712_121447_V06,20170712_071447
KBRO20170712_122035_V06,20170712_072035
KBRO20170712_122623_V06,20170712_072623
KBRO20170712_123212_V06,20170712_073212
KBRO20170712_123801_V06,20170712_073801
KBRO20170712_124351_V06,20170712_074351
KBRO20170712_124939_V06,20170712_074939
KBRO20170712_130117_V06,20170712_080117
KBRO20170712_130706_V06,20170712_080706
KBRO20170712_131254_V06,20170712_081254
KBRO20171012_120039_V06,20171012_070039
KBRO20171012_120438_V06,20171012_070438
KBRO20171012_120822_V06,20171012_070822
KBRO20171012_121209_V06,20171012_071209
KBRO20171012_121553_V06,20171012_071553
KBRO20171012_121937_V06,20171012_071937
KBRO20171012_122321_V06,20171012_072321
KBRO20171012_122707_V06,20171012_072707
KBRO20171012_123051_V06,20171012_073051
KBRO20171012_123435_V06,20171012_073435
KBRO20171012_123803_V06,20171012_073803
KBRO20171012_124133_V06,20171012_074133
KBRO20171012_124504_V06,20171012_074504
KBRO20171012_124834_V06,20171012_074834
KBRO20171012_125204_V06,20171012_075204
KBRO20171012_125534_V06,20171012_075534
KBRO20171012_130203_V06,20171012_080203
KBRO20171012_130516_V06,20171012_080516
KBRO20171012_131033_V06,20171012_081033
KBRO20171012_131347_V06,20171012_081347
KBRO20171012_131702_V06,20171012_081702
KBRO20171012_132016_V06,20171012_082016
KBRO20171012_132330_V06,20171012_082330
KBRO20171012_132645_V06,20171012_082645
KBRO20171012_132959_V06,20171012_082959
KBRO20171012_133315_V06,20171012_083315
KBRO20171012_133630_V06,20171012_083630
KBRO20171012_133945_V06,20171012_083945
KBRO20171012_134258_V06,20171012_084258
KBRO20171012_134613_V06,20171012_084613
KBRO20171012_134927_V06,20171012_084927
KBRO20171012_135241_V06,20171012_085241
KBRO20171012_135555_V06,20171012_085555
