filename,local_time
KOKX20180917_100654_V06,20180917_060654
KOKX20180917_101544_V06,20180917_061544
KOKX20180917_102425_V06,20180917_062425
KOKX20180917_103305_V06,20180917_063305
KOKX20180917_104146_V06,20180917_064146
KOKX20180917_105028_V06,20180917_065028
KOKX20180917_110806_V06,20180917_070806
KOKX20180917_111655_V06,20180917_071655
KOKX20180917_112544_V06,20180917_072544
KOKX20180917_113434_V06,20180917_073434
KOKX20180917_114324_V06,20180917_074324
KOKX20180917_120103_V06,20180917_080103
KOKX20180924_101430_V06,20180924_061430
KOKX20180924_101954_V06,20180924_061954
KOKX20180924_102513_V06,20180924_062513
KOKX20180924_103038_V06,20180924_063038
KOKX20180924_103603_V06,20180924_063603
KOKX20180924_104128_V06,20180924_064128
KOKX20180924_104653_V06,20180924_064653
KOKX20180924_105226_V06,20180924_065226
KOKX20180924_110322_V06,20180924_070322
KOKX20180924_110835_V06,20180924_070835
KOKX20180924_111349_V06,20180924_071349
KOKX20180924_111902_V06,20180924_071902
KOKX20180924_112416_V06,20180924_072416
KOKX20180924_112928_V06,20180924_072928
KOKX20180924_113441_V06,20180924_073441
KOKX20180924_113955_V06,20180924_073955
KOKX20180924_114508_V06,20180924_074508
KOKX20180924_115020_V06,20180924_075020
KOKX20180924_120046_V06,20180924_080046
KOKX20180924_120559_V06,20180924_080559
KOKX20180926_101325_V06,20180926_061325
KOKX20180926_101941_V06,20180926_061941
KOKX20180926_102527_V06,20180926_062527
KOKX20180926_103119_V06,20180926_063119
KOKX20180926_103712_V06,20180926_063712
KOKX20180926_104315_V06,20180926_064315
KOKX20180926_104919_V06,20180926_064919
KOKX20180926_110147_V06,20180926_070147
KOKX20180926_110803_V06,20180926_070803
KOKX20180926_111417_V06,20180926_071417
KOKX20180926_111957_V06,20180926_071957
KOKX20180926_112547_V06,20180926_072547
KOKX20180926_113136_V06,20180926_073136
KOKX20180926_113727_V06,20180926_073727
KOKX20180926_114314_V06,20180926_074314
KOKX20180926_114902_V06,20180926_074902
KOKX20180926_120026_V06,20180926_080026
KOKX20180926_120614_V06,20180926_080614
KOKX20180926_121201_V06,20180926_081201
KOKX20180930_102448_V06,20180930_062448
KOKX20180930_103337_V06,20180930_063337
KOKX20180930_104227_V06,20180930_064227
KOKX20180930_105116_V06,20180930_065116
KOKX20180930_110855_V06,20180930_070855
KOKX20180930_111744_V06,20180930_071744
KOKX20180930_112635_V06,20180930_072635
KOKX20180930_113524_V06,20180930_073524
KOKX20180930_114413_V06,20180930_074413
KOKX20180930_120151_V06,20180930_080151
KOKX20180930_121041_V06,20180930_081041
KOKX20181003_102437_V06,20181003_062437
KOKX20181003_103014_V06,20181003_063014
KOKX20181003_103552_V06,20181003_063552
KOKX20181003_104118_V06,20181003_064118
KOKX20181003_104644_V06,20181003_064644
KOKX20181003_105222_V06,20181003_065222
KOKX20181003_110325_V06,20181003_070325
KOKX20181003_110852_V06,20181003_070852
KOKX20181003_111420_V06,20181003_071420
KOKX20181003_111946_V06,20181003_071946
KOKX20181003_112525_V06,20181003_072525
KOKX20181003_113102_V06,20181003_073102
KOKX20181003_113628_V06,20181003_073628
KOKX20181003_114206_V06,20181003_074206
KOKX20181003_114758_V06,20181003_074758
KOKX20181003_115336_V06,20181003_075336
KOKX20181003_120506_V06,20181003_080506
KOKX20181003_121058_V06,20181003_081058
KOKX20181003_121650_V06,20181003_081650
KOKX20181009_103336_V06,20181009_063336
KOKX20181009_104225_V06,20181009_064225
KOKX20181009_105100_V06,20181009_065100
KOKX20181009_110806_V06,20181009_070806
KOKX20181009_111646_V06,20181009_071646
KOKX20181009_112520_V06,20181009_072520
KOKX20181009_113401_V06,20181009_073401
KOKX20181009_114230_V06,20181009_074230
KOKX20181009_115053_V06,20181009_075053
KOKX20181009_120808_V06,20181009_080808
KOKX20181009_121649_V06,20181009_081649
KOKX20181009_122512_V06,20181009_082512
KOKX20181014_103827_V06,20181014_063827
KOKX20181014_104708_V06,20181014_064708
KOKX20181014_110449_V06,20181014_070449
KOKX20181014_111331_V06,20181014_071331
KOKX20181014_112213_V06,20181014_072213
KOKX20181014_113102_V06,20181014_073102
KOKX20181014_113951_V06,20181014_073951
KOKX20181014_114833_V06,20181014_074833
KOKX20181014_120604_V06,20181014_080604
KOKX20181014_121455_V06,20181014_081455
KOKX20181014_122345_V06,20181014_082345
KOKX20181017_103659_V06,20181017_063659
KOKX20181017_104523_V06,20181017_064523
KOKX20181017_110407_V06,20181017_070407
KOKX20181017_111233_V06,20181017_071233
KOKX20181017_112056_V06,20181017_072056
KOKX20181017_112920_V06,20181017_072920
KOKX20181017_113746_V06,20181017_073746
KOKX20181017_114610_V06,20181017_074610
KOKX20181017_120258_V06,20181017_080258
KOKX20181017_121123_V06,20181017_081123
KOKX20181017_121953_V06,20181017_081953
KOKX20181017_122829_V06,20181017_082829
KOKX20181022_104817_V06,20181022_064817
KOKX20181022_110524_V06,20181022_070524
KOKX20181022_111401_V06,20181022_071401
KOKX20181022_112237_V06,20181022_072237
KOKX20181022_113119_V06,20181022_073119
KOKX20181022_114009_V06,20181022_074009
KOKX20181022_114859_V06,20181022_074859
KOKX20181022_120828_V06,20181022_080828
KOKX20181022_121718_V06,20181022_081718
KOKX20181022_122608_V06,20181022_082608
KOKX20181022_123457_V06,20181022_083457
KOKX20181024_104547_V06,20181024_064547
KOKX20181024_110312_V06,20181024_070312
KOKX20181024_111155_V06,20181024_071155
KOKX20181024_112045_V06,20181024_072045
KOKX20181024_112928_V06,20181024_072928
KOKX20181024_113818_V06,20181024_073818
KOKX20181024_114710_V06,20181024_074710
KOKX20181024_120451_V06,20181024_080451
KOKX20181024_121342_V06,20181024_081342
KOKX20181024_122233_V06,20181024_082233
KOKX20181024_123123_V06,20181024_083123
KOKX20181024_123650_V06,20181024_083650
KOKX20181024_124231_V06,20181024_084231
