track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KMLB20191022_113214_V06,5,0.301,287.68,392.734741,12.933289,-80.72,27.694635,6466.644287,20191022_073214
7,KMLB20191022_123652_V06,69,0.059,30.11,360.338989,34.925552,-82.02,27.833980,17462.776184,20191022_083652
4,KMLB20191120_120630_V06,18,0.404,170.31,107.431519,39.162880,-81.32,28.980213,19581.439972,20191120_070630
4,KMLB20191120_121332_V06,25,0.670,172.75,120.591388,41.098807,-81.31,28.920908,20549.403602,20191120_071332
4,KMLB20191120_122033_V06,32,0.620,174.72,129.433689,48.263052,-81.30,28.881068,24131.526103,20191120_072033
7,KMLB20191120_121332_V06,25,0.055,299.29,384.074036,10.596214,-80.66,27.733727,5298.107147,20191120_071332
7,KMLB20191120_122033_V06,32,0.055,300.94,381.322237,17.752343,-80.65,27.746143,8876.171413,20191120_072033
7,KMLB20191120_122735_V06,39,-1.000,302.40,378.870634,25.341985,-80.64,27.757204,12670.992304,20191120_072735
7,KMLB20191120_123437_V06,46,0.128,314.12,377.123034,29.330799,-80.58,27.765071,14665.399560,20191120_073437
1,KMLB20191120_112420_V06,-24,0.127,331.09,364.025696,15.508514,-80.50,27.824094,7754.257202,20191120_062420
1,KMLB20191120_113121_V06,-17,0.230,328.07,367.273421,24.995669,-80.51,27.809457,12497.834430,20191120_063121
2,KMLB20191120_113823_V06,-10,0.247,281.14,375.417053,15.815750,-80.75,27.772754,7907.875061,20191120_063823
2,KMLB20191120_114525_V06,-3,0.070,286.45,385.434450,23.578026,-80.72,27.727571,11789.013193,20191120_064525
3,KMLB20191120_113823_V06,-10,0.052,332.63,415.009521,7.919174,-80.49,27.594045,3959.587097,20191120_063823
9,KMLB20191125_113701_V06,-15,0.067,140.47,81.854309,7.830292,-81.47,29.094761,3915.145874,20191125_063701
9,KMLB20191125_114404_V06,-8,0.330,138.10,81.267969,15.584990,-81.49,29.097333,7792.495072,20191125_064404
9,KMLB20191125_115107_V06,-1,0.860,134.33,82.498876,17.082248,-81.51,29.091661,8541.124038,20191125_065107
9,KMLB20191125_120514_V06,13,0.133,135.48,87.130658,28.661205,-81.50,29.070804,14330.602698,20191125_070514
