filename,local_time
KGRK20130703_110244_V06,20130703_060244
KGRK20130703_111537_V06,20130703_061537
KGRK20130703_112517_V06,20130703_062517
KGRK20130703_113457_V06,20130703_063457
KGRK20130703_114436_V06,20130703_064436
KGRK20130703_115416_V06,20130703_065416
KGRK20130703_120356_V06,20130703_070356
KGRK20130703_121335_V06,20130703_071335
KGRK20130703_122315_V06,20130703_072315
KGRK20130703_123255_V06,20130703_073255
KGRK20130703_124236_V06,20130703_074236
KGRK20130703_125215_V06,20130703_075215
KGRK20130709_110904_V06,20130709_060904
KGRK20130709_111843_V06,20130709_061843
KGRK20130709_112822_V06,20130709_062822
KGRK20130709_113802_V06,20130709_063802
KGRK20130709_114741_V06,20130709_064741
KGRK20130709_115720_V06,20130709_065720
KGRK20130709_120659_V06,20130709_070659
KGRK20130709_121637_V06,20130709_071637
KGRK20130709_122616_V06,20130709_072616
KGRK20130709_123555_V06,20130709_073555
KGRK20130709_124535_V06,20130709_074535
KGRK20130709_125514_V06,20130709_075514
KGRK20130712_111205_V06,20130712_061205
KGRK20130712_112143_V06,20130712_062143
KGRK20130712_113122_V06,20130712_063122
KGRK20130712_114100_V06,20130712_064100
KGRK20130712_115040_V06,20130712_065040
KGRK20130712_120017_V06,20130712_070017
KGRK20130712_120957_V06,20130712_070957
KGRK20130712_122914_V06,20130712_072914
KGRK20130712_123853_V06,20130712_073853
KGRK20130712_124832_V06,20130712_074832
KGRK20130712_125811_V06,20130712_075811
