filename,local_time
KFWS20201013_120228_V06,20201013_070228
KFWS20201013_120937_V06,20201013_070937
KFWS20201013_121647_V06,20201013_071647
KFWS20201013_122357_V06,20201013_072357
KFWS20201013_123106_V06,20201013_073106
KFWS20201013_123815_V06,20201013_073815
KFWS20201013_124524_V06,20201013_074524
KFWS20201013_125233_V06,20201013_075233
KFWS20201013_130652_V06,20201013_080652
KFWS20201013_131401_V06,20201013_081401
KFWS20201013_132111_V06,20201013_082111
KFWS20201013_132821_V06,20201013_082821
KFWS20201013_133530_V06,20201013_083530
KFWS20201013_134240_V06,20201013_084240
KFWS20201013_134950_V06,20201013_084950
KFWS20201024_121049_V06,20201024_071049
KFWS20201024_121754_V06,20201024_071754
KFWS20201024_122504_V06,20201024_072504
KFWS20201024_123208_V06,20201024_073208
KFWS20201024_123912_V06,20201024_073912
KFWS20201024_124622_V06,20201024_074622
KFWS20201024_130024_V06,20201024_080024
KFWS20201024_130733_V06,20201024_080733
KFWS20201024_131431_V06,20201024_081431
KFWS20201024_132134_V06,20201024_082134
KFWS20201024_132824_V06,20201024_082824
KFWS20201024_133518_V06,20201024_083518
KFWS20201024_134208_V06,20201024_084208
KFWS20201024_134906_V06,20201024_084906
KFWS20201024_140246_V06,20201024_090246
KFWS20201024_140956_V06,20201024_090956
