filename,local_time
KVWX20151015_113449_V06,20151015_063449
KVWX20151015_114439_V06,20151015_064439
KVWX20151015_115429_V06,20151015_065429
KVWX20151015_120419_V06,20151015_070419
KVWX20151015_121408_V06,20151015_071408
KVWX20151015_122601_V06,20151015_072601
KVWX20151015_123551_V06,20151015_073551
KVWX20151015_124542_V06,20151015_074542
KVWX20151015_125531_V06,20151015_075531
KVWX20151015_130521_V06,20151015_080521
KVWX20151015_131511_V06,20151015_081511
KVWX20151015_132501_V06,20151015_082501
