filename,local_time
KFWS20161001_115814_V06,20161001_065814
KFWS20161001_120742_V06,20161001_070742
KFWS20161001_121710_V06,20161001_071710
KFWS20161001_122637_V06,20161001_072637
KFWS20161001_123605_V06,20161001_073605
KFWS20161001_124533_V06,20161001_074533
KFWS20161001_125501_V06,20161001_075501
KFWS20161001_130430_V06,20161001_080430
KFWS20161001_131359_V06,20161001_081359
KFWS20161001_132326_V06,20161001_082326
KFWS20161001_133255_V06,20161001_083255
KFWS20161001_134224_V06,20161001_084224
KFWS20161009_120531_V06,20161009_070531
KFWS20161009_121500_V06,20161009_071500
KFWS20161009_122428_V06,20161009_072428
KFWS20161009_123356_V06,20161009_073356
KFWS20161009_123707_V06,20161009_073707
KFWS20161009_124017_V06,20161009_074017
KFWS20161009_124327_V06,20161009_074327
KFWS20161009_124637_V06,20161009_074637
KFWS20161009_124948_V06,20161009_074948
KFWS20161009_125916_V06,20161009_075916
KFWS20161009_130845_V06,20161009_080845
KFWS20161009_131813_V06,20161009_081813
KFWS20161009_132742_V06,20161009_082742
KFWS20161009_133711_V06,20161009_083711
KFWS20161009_134639_V06,20161009_084639
KFWS20161009_135608_V06,20161009_085608
KFWS20161015_120542_V06,20161015_070542
KFWS20161015_121510_V06,20161015_071510
KFWS20161015_122438_V06,20161015_072438
KFWS20161015_123407_V06,20161015_073407
KFWS20161015_124335_V06,20161015_074335
KFWS20161015_125303_V06,20161015_075303
KFWS20161015_130232_V06,20161015_080232
KFWS20161015_131159_V06,20161015_081159
KFWS20161015_132128_V06,20161015_082128
KFWS20161015_133057_V06,20161015_083057
KFWS20161015_134026_V06,20161015_084026
KFWS20161015_134954_V06,20161015_084954
KFWS20161015_135923_V06,20161015_085923
