filename,local_time
KBYX20140908_104129_V06,20140908_064129
KBYX20140908_104550_V06,20140908_064550
KBYX20140908_105011_V06,20140908_065011
KBYX20140908_105431_V06,20140908_065431
KBYX20140908_105852_V06,20140908_065852
KBYX20140908_110313_V06,20140908_070313
KBYX20140908_110733_V06,20140908_070733
KBYX20140908_111154_V06,20140908_071154
KBYX20140908_111615_V06,20140908_071615
KBYX20140908_112036_V06,20140908_072036
KBYX20140908_112456_V06,20140908_072456
KBYX20140908_112917_V06,20140908_072917
KBYX20140908_113339_V06,20140908_073339
KBYX20140908_113800_V06,20140908_073800
KBYX20140908_114220_V06,20140908_074220
KBYX20140908_114641_V06,20140908_074641
KBYX20140908_115101_V06,20140908_075101
KBYX20140908_115522_V06,20140908_075522
KBYX20140908_115942_V06,20140908_075942
KBYX20140908_120405_V06,20140908_080405
KBYX20140908_120825_V06,20140908_080825
KBYX20140908_121247_V06,20140908_081247
KBYX20140908_121708_V06,20140908_081708
KBYX20140908_122128_V06,20140908_082128
KBYX20140908_122548_V06,20140908_082548
KBYX20140908_123008_V06,20140908_083008
KBYX20140908_123429_V06,20140908_083429
KBYX20140908_123851_V06,20140908_083851
KBYX20140911_104322_V06,20140911_064322
KBYX20140911_104745_V06,20140911_064745
KBYX20140911_105206_V06,20140911_065206
KBYX20140911_105627_V06,20140911_065627
KBYX20140911_110047_V06,20140911_070047
KBYX20140911_110507_V06,20140911_070507
KBYX20140911_110929_V06,20140911_070929
KBYX20140911_111350_V06,20140911_071350
KBYX20140911_111810_V06,20140911_071810
KBYX20140911_112231_V06,20140911_072231
KBYX20140911_112653_V06,20140911_072653
KBYX20140911_113116_V06,20140911_073116
KBYX20140911_113537_V06,20140911_073537
KBYX20140911_113958_V06,20140911_073958
KBYX20140911_114420_V06,20140911_074420
KBYX20140911_114840_V06,20140911_074840
KBYX20140911_115301_V06,20140911_075301
KBYX20140911_115723_V06,20140911_075723
KBYX20140911_120144_V06,20140911_080144
KBYX20140911_120606_V06,20140911_080606
KBYX20140911_121031_V06,20140911_081031
KBYX20140911_121451_V06,20140911_081451
KBYX20140911_121911_V06,20140911_081911
KBYX20140911_122332_V06,20140911_082332
KBYX20140911_122751_V06,20140911_082751
KBYX20140911_123212_V06,20140911_083212
KBYX20140911_123632_V06,20140911_083632
KBYX20140911_124053_V06,20140911_084053
KBYX20140930_105134_V06,20140930_065134
KBYX20140930_105445_V06,20140930_065445
KBYX20140930_105756_V06,20140930_065756
KBYX20140930_110106_V06,20140930_070106
KBYX20140930_110416_V06,20140930_070416
KBYX20140930_110726_V06,20140930_070726
KBYX20140930_111037_V06,20140930_071037
KBYX20140930_111349_V06,20140930_071349
KBYX20140930_111700_V06,20140930_071700
KBYX20140930_112011_V06,20140930_072011
KBYX20140930_112322_V06,20140930_072322
KBYX20140930_112632_V06,20140930_072632
KBYX20140930_112944_V06,20140930_072944
KBYX20140930_113255_V06,20140930_073255
KBYX20140930_113605_V06,20140930_073605
KBYX20140930_113915_V06,20140930_073915
KBYX20140930_114226_V06,20140930_074226
KBYX20140930_114538_V06,20140930_074538
KBYX20140930_114849_V06,20140930_074849
KBYX20140930_115159_V06,20140930_075159
KBYX20140930_115510_V06,20140930_075510
KBYX20140930_115821_V06,20140930_075821
KBYX20140930_120132_V06,20140930_080132
KBYX20140930_120442_V06,20140930_080442
KBYX20140930_120752_V06,20140930_080752
KBYX20140930_121102_V06,20140930_081102
KBYX20140930_121414_V06,20140930_081414
KBYX20140930_121725_V06,20140930_081725
KBYX20140930_122036_V06,20140930_082036
KBYX20140930_122346_V06,20140930_082346
KBYX20140930_122657_V06,20140930_082657
KBYX20140930_123008_V06,20140930_083008
KBYX20140930_123319_V06,20140930_083319
KBYX20140930_123629_V06,20140930_083629
KBYX20140930_123940_V06,20140930_083940
KBYX20140930_124252_V06,20140930_084252
KBYX20140930_124603_V06,20140930_084603
