filename,local_time
KFWS20191005_120656_V06,20191005_070656
KFWS20191005_121358_V06,20191005_071358
KFWS20191005_122105_V06,20191005_072105
KFWS20191005_122813_V06,20191005_072813
KFWS20191005_123521_V06,20191005_073521
KFWS20191005_124228_V06,20191005_074228
KFWS20191005_124936_V06,20191005_074936
KFWS20191005_130351_V06,20191005_080351
KFWS20191005_131058_V06,20191005_081058
KFWS20191005_131806_V06,20191005_081806
KFWS20191005_132514_V06,20191005_082514
KFWS20191005_133221_V06,20191005_083221
KFWS20191005_133929_V06,20191005_083929
KFWS20191005_134636_V06,20191005_084636
