filename,local_time
KLWX20130709_092716_V06,20130709_052716
KLWX20130709_093213_V06,20130709_053213
KLWX20130709_093736_V06,20130709_053736
KLWX20130709_094233_V06,20130709_054233
KLWX20130709_094730_V06,20130709_054730
KLWX20130709_095227_V06,20130709_055227
KLWX20130709_095725_V06,20130709_055725
KLWX20130709_100222_V06,20130709_060222
KLWX20130709_100719_V06,20130709_060719
KLWX20130709_101216_V06,20130709_061216
KLWX20130709_101713_V06,20130709_061713
KLWX20130709_102210_V06,20130709_062210
KLWX20130709_102707_V06,20130709_062707
KLWX20130709_103258_V06,20130709_063258
KLWX20130709_103756_V06,20130709_063756
KLWX20130709_104346_V06,20130709_064346
KLWX20130709_104938_V06,20130709_064938
KLWX20130709_105529_V06,20130709_065529
KLWX20130709_110121_V06,20130709_070121
KLWX20130709_110712_V06,20130709_070712
KLWX20130709_111303_V06,20130709_071303
KLWX20130709_111854_V06,20130709_071854
KLWX20130928_103755_V06,20130928_063755
KLWX20130928_104741_V06,20130928_064741
KLWX20130928_105727_V06,20130928_065727
KLWX20130928_110712_V06,20130928_070712
KLWX20130928_111700_V06,20130928_071700
KLWX20130928_112648_V06,20130928_072648
KLWX20130928_113635_V06,20130928_073635
KLWX20130928_114623_V06,20130928_074623
KLWX20130928_115610_V06,20130928_075610
KLWX20130928_120557_V06,20130928_080557
KLWX20130928_121544_V06,20130928_081544
KLWX20130928_122532_V06,20130928_082532
KLWX20131016_105450_V06,20131016_065450
KLWX20131016_110435_V06,20131016_070435
KLWX20131016_111422_V06,20131016_071422
KLWX20131016_112407_V06,20131016_072407
KLWX20131016_113354_V06,20131016_073354
KLWX20131016_114341_V06,20131016_074341
KLWX20131016_115328_V06,20131016_075328
KLWX20131016_120314_V06,20131016_080314
KLWX20131016_121300_V06,20131016_081300
KLWX20131016_122247_V06,20131016_082247
KLWX20131016_123233_V06,20131016_083233
KLWX20131016_124221_V06,20131016_084221
KLWX20131019_110252_V06,20131019_070252
KLWX20131019_111240_V06,20131019_071240
KLWX20131019_112228_V06,20131019_072228
KLWX20131019_113216_V06,20131019_073216
KLWX20131019_114205_V06,20131019_074205
KLWX20131019_115153_V06,20131019_075153
KLWX20131019_120140_V06,20131019_080140
KLWX20131019_121129_V06,20131019_081129
KLWX20131019_122117_V06,20131019_082117
KLWX20131019_123105_V06,20131019_083105
KLWX20131019_124053_V06,20131019_084053
KLWX20131019_125041_V06,20131019_085041
