filename,local_time
KCXX20181015_103758_V06,20181015_063758
KCXX20181015_104450_V06,20181015_064450
KCXX20181015_105134_V06,20181015_065134
KCXX20181015_110501_V06,20181015_070501
KCXX20181015_111145_V06,20181015_071145
KCXX20181015_111838_V06,20181015_071838
KCXX20181015_112525_V06,20181015_072525
KCXX20181015_113210_V06,20181015_073210
KCXX20181015_113854_V06,20181015_073854
KCXX20181015_114539_V06,20181015_074539
KCXX20181015_115223_V06,20181015_075223
KCXX20181015_120109_V06,20181015_080109
KCXX20181015_120528_V06,20181015_080528
KCXX20181015_121236_V06,20181015_081236
KCXX20181015_121710_V06,20181015_081710
KCXX20181015_122159_V06,20181015_082159
KCXX20181015_122703_V06,20181015_082703
KCXX20181015_123222_V06,20181015_083222
