filename,local_time
KICT20130703_104522_V06,20130703_054522
KICT20130703_105453_V06,20130703_055453
KICT20130703_110424_V06,20130703_060424
KICT20130703_111353_V06,20130703_061353
KICT20130703_111752_V06,20130703_061752
KICT20130703_112151_V06,20130703_062151
KICT20130703_112552_V06,20130703_062552
KICT20130703_112951_V06,20130703_062951
KICT20130703_113350_V06,20130703_063350
KICT20130703_113749_V06,20130703_063749
KICT20130703_114149_V06,20130703_064149
KICT20130703_114548_V06,20130703_064548
KICT20130703_114947_V06,20130703_064947
KICT20130703_115345_V06,20130703_065345
KICT20130703_115745_V06,20130703_065745
KICT20130703_120145_V06,20130703_070145
KICT20130703_120531_V06,20130703_070531
KICT20130703_120918_V06,20130703_070918
KICT20130703_121304_V06,20130703_071304
KICT20130703_121649_V06,20130703_071649
KICT20130703_122035_V06,20130703_072035
KICT20130703_122421_V06,20130703_072421
KICT20130703_122807_V06,20130703_072807
KICT20130703_123154_V06,20130703_073154
KICT20130703_123540_V06,20130703_073540
KICT20130703_123926_V06,20130703_073926
