filename,local_time
KOKX20200910_100519_V06,20200910_060519
KOKX20200910_101219_V06,20200910_061219
KOKX20200910_101900_V06,20200910_061900
KOKX20200910_102608_V06,20200910_062608
KOKX20200910_103307_V06,20200910_063307
KOKX20200910_104016_V06,20200910_064016
KOKX20200910_104723_V06,20200910_064723
KOKX20200910_110123_V06,20200910_070123
KOKX20200910_110823_V06,20200910_070823
KOKX20200910_111509_V06,20200910_071509
KOKX20200910_112202_V06,20200910_072202
KOKX20200910_112855_V06,20200910_072855
KOKX20200910_113554_V06,20200910_073554
KOKX20200910_114254_V06,20200910_074254
KOKX20200910_115204_V06,20200910_075204
KOKX20200920_101404_V06,20200920_061404
KOKX20200920_102349_V06,20200920_062349
KOKX20200920_103334_V06,20200920_063334
KOKX20200920_104320_V06,20200920_064320
KOKX20200920_110251_V06,20200920_070251
KOKX20200920_111236_V06,20200920_071236
KOKX20200920_112220_V06,20200920_072220
KOKX20200920_113206_V06,20200920_073206
KOKX20200920_114150_V06,20200920_074150
KOKX20200920_120121_V06,20200920_080121
KOKX20200924_101633_V06,20200924_061633
KOKX20200924_102617_V06,20200924_062617
KOKX20200924_103602_V06,20200924_063602
KOKX20200924_104545_V06,20200924_064545
KOKX20200924_110512_V06,20200924_070512
KOKX20200924_111457_V06,20200924_071457
KOKX20200924_112441_V06,20200924_072441
KOKX20200924_113425_V06,20200924_073425
KOKX20200924_114409_V06,20200924_074409
KOKX20200924_120336_V06,20200924_080336
KOKX20200927_101639_V06,20200927_061639
KOKX20200927_102823_V06,20200927_062823
KOKX20200927_103806_V06,20200927_063806
KOKX20200927_104750_V06,20200927_064750
KOKX20200927_110717_V06,20200927_070717
KOKX20200927_111701_V06,20200927_071701
KOKX20200927_112644_V06,20200927_072644
KOKX20200927_113628_V06,20200927_073628
KOKX20200927_114611_V06,20200927_074611
KOKX20200927_120538_V06,20200927_080538
KOKX20201004_102823_V06,20201004_062823
KOKX20201004_103807_V06,20201004_063807
KOKX20201004_104752_V06,20201004_064752
KOKX20201004_110721_V06,20201004_070721
KOKX20201004_111706_V06,20201004_071706
KOKX20201004_112650_V06,20201004_072650
KOKX20201004_113635_V06,20201004_073635
KOKX20201004_114619_V06,20201004_074619
KOKX20201004_120548_V06,20201004_080548
KOKX20201004_121533_V06,20201004_081533
KOKX20201006_103249_V06,20201006_063249
KOKX20201006_104234_V06,20201006_064234
KOKX20201006_110203_V06,20201006_070203
KOKX20201006_111147_V06,20201006_071147
KOKX20201006_112132_V06,20201006_072132
KOKX20201006_113117_V06,20201006_073117
KOKX20201006_114101_V06,20201006_074101
KOKX20201006_120030_V06,20201006_080030
KOKX20201006_121015_V06,20201006_081015
KOKX20201006_121959_V06,20201006_081959
KOKX20201008_103229_V06,20201008_063229
KOKX20201008_104213_V06,20201008_064213
KOKX20201008_110140_V06,20201008_070140
KOKX20201008_111124_V06,20201008_071124
KOKX20201008_112107_V06,20201008_072107
KOKX20201008_113051_V06,20201008_073051
KOKX20201008_114036_V06,20201008_074036
KOKX20201008_115019_V06,20201008_075019
KOKX20201008_120947_V06,20201008_080947
KOKX20201008_121931_V06,20201008_081931
KOKX20201010_103633_V06,20201010_063633
KOKX20201010_104616_V06,20201010_064616
KOKX20201010_110547_V06,20201010_070547
KOKX20201010_111531_V06,20201010_071531
KOKX20201010_112516_V06,20201010_072516
KOKX20201010_113459_V06,20201010_073459
KOKX20201010_114444_V06,20201010_074444
KOKX20201010_120413_V06,20201010_080413
KOKX20201010_121358_V06,20201010_081358
KOKX20201010_122342_V06,20201010_082342
