track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
14,KMHX20171022_112022_V06,1,0.340,431.85,133.739288,15.117676,-76.15,35.522971,7558.837891,20171022_072022
14,KMHX20171022_112517_V06,6,0.083,431.71,133.962684,21.936216,-76.15,35.521970,10968.108179,20171022_072517
14,KMHX20171022_113012_V06,11,0.600,423.52,141.755528,28.350349,-76.20,35.487112,14175.174635,20171022_073012
14,KMHX20171022_113507_V06,16,0.510,410.11,135.192751,27.505702,-76.27,35.517076,13752.850960,20171022_073507
14,KMHX20171022_114004_V06,21,0.056,417.54,129.296056,38.796577,-76.23,35.543439,19398.288692,20171022_074004
14,KMHX20171022_114459_V06,25,0.139,400.32,151.101471,12.795471,-76.32,35.445641,6397.735596,20171022_074459
1,KMHX20171022_105051_V06,-29,0.356,30.10,420.927002,42.096184,-78.34,34.221950,21048.091888,20171022_065051
1,KMHX20171022_110040_V06,-19,0.072,33.03,420.036023,52.228301,-78.33,34.226155,26114.150733,20171022_070040
3,KMHX20171022_110040_V06,-19,0.055,358.59,323.991486,16.024063,-76.56,34.667278,8012.031555,20171022_070040
3,KMHX20171022_110535_V06,-14,0.132,356.45,325.188765,21.653312,-76.57,34.661912,10826.655951,20171022_070535
6,KMHX20171022_110535_V06,-14,0.112,314.80,172.072510,2.778137,-76.79,35.352355,1389.068604,20171022_070535
6,KMHX20171022_111031_V06,-9,0.270,314.56,173.134630,9.984193,-76.80,35.347570,4992.096598,20171022_071031
15,KMHX20171022_112022_V06,1,0.069,365.35,56.474670,15.698135,-76.51,35.872784,7849.067688,20171022_072022
15,KMHX20171022_112517_V06,6,0.268,364.59,61.749029,25.388468,-76.52,35.849029,12694.233834,20171022_072517
33,KMHX20171022_120440_V06,45,0.272,422.36,155.260864,19.932922,-76.20,35.426287,9966.461182,20171022_080440
33,KMHX20171022_120936_V06,50,-1.000,422.36,155.260864,27.882922,-76.20,35.426287,13941.461182,20171022_080936
33,KMHX20171022_121431_V06,55,0.311,427.61,143.941097,32.429108,-76.17,35.477135,16214.553861,20171022_081431
43,KMHX20171022_124403_V06,85,0.192,377.83,332.026917,20.746490,-76.45,34.630740,10373.245239,20171022_084403
43,KMHX20171022_124857_V06,89,0.121,379.40,332.479707,26.964537,-76.44,34.628669,13482.268576,20171022_084857
4,KMHX20171022_110535_V06,-14,0.317,370.80,243.004272,14.934235,-76.49,35.032092,7467.117310,20171022_070535
9,KMHX20171022_111031_V06,-9,0.078,436.66,152.063171,19.216385,-76.12,35.440237,9608.192444,20171022_071031
10,KMHX20171022_111031_V06,-9,0.072,240.15,329.078491,16.091942,-77.20,34.644332,8045.970917,20171022_071031
11,KMHX20171022_111526_V06,-4,0.350,265.69,226.918488,10.963367,-77.06,35.105060,5481.683731,20171022_071526
12,KMHX20171022_111526_V06,-4,0.067,41.76,433.297852,39.170017,-78.28,34.166943,19585.008621,20171022_071526
17,KMHX20171022_112517_V06,6,0.380,448.82,409.769104,31.150726,-76.07,34.278384,15575.363159,20171022_072517
18,KMHX20171022_112517_V06,6,0.123,368.99,89.169159,16.018051,-76.50,35.725393,8009.025574,20171022_072517
19,KMHX20171022_112517_V06,6,0.115,225.63,312.700256,21.156158,-77.28,34.717912,10578.079224,20171022_072517
20,KMHX20171022_112517_V06,6,0.099,146.04,349.932343,11.080765,-77.72,34.547885,5540.382385,20171022_072517
21,KMHX20171022_112517_V06,6,0.079,260.78,131.271729,14.002197,-77.09,35.536063,7001.098633,20171022_072517
22,KMHX20171022_112517_V06,6,0.058,440.86,79.217834,49.323456,-76.10,35.768351,24661.727905,20171022_072517
23,KMHX20171022_113012_V06,11,0.230,340.67,346.721680,21.934364,-76.65,34.565046,10967.182159,20171022_073012
25,KMHX20171022_113012_V06,11,0.154,266.69,74.079041,16.489494,-77.06,35.793850,8244.747162,20171022_073012
30,KMHX20171022_114459_V06,25,0.340,144.76,362.095825,5.738754,-77.72,34.493016,2869.377136,20171022_074459
32,KMHX20171022_115450_V06,35,0.063,35.49,443.381165,32.876163,-78.31,34.121103,16438.081741,20171022_075450
34,KMHX20171022_120936_V06,50,0.313,344.49,346.480774,19.160179,-76.63,34.566092,9580.089569,20171022_080936
37,KMHX20171022_122422_V06,65,0.220,368.56,56.824890,19.027145,-76.50,35.871152,9513.572693,20171022_082422
39,KMHX20171022_123412_V06,75,0.213,381.64,327.830261,25.427109,-76.43,34.649581,12713.554382,20171022_083412
42,KMHX20171022_123908_V06,80,0.225,276.52,301.788116,17.341492,-77.00,34.767703,8670.745850,20171022_083908
44,KMHX20171022_124403_V06,85,0.099,408.13,149.182434,16.115173,-76.28,35.454087,8057.586670,20171022_084403
