filename,local_time
KMTX20140927_125728_V06,20140927_065728
KMTX20140927_130254_V06,20140927_070254
KMTX20140927_130821_V06,20140927_070821
KMTX20140927_131349_V06,20140927_071349
KMTX20140927_131916_V06,20140927_071916
KMTX20140927_132443_V06,20140927_072443
KMTX20140927_133009_V06,20140927_073009
KMTX20140927_133535_V06,20140927_073535
KMTX20140927_134102_V06,20140927_074102
KMTX20140927_134627_V06,20140927_074627
KMTX20140927_135153_V06,20140927_075153
KMTX20140927_135720_V06,20140927_075720
KMTX20140927_140246_V06,20140927_080246
KMTX20140927_140812_V06,20140927_080812
KMTX20140927_141337_V06,20140927_081337
KMTX20140927_141902_V06,20140927_081902
KMTX20140927_142415_V06,20140927_082415
KMTX20140927_142940_V06,20140927_082940
KMTX20140927_143507_V06,20140927_083507
KMTX20140927_144033_V06,20140927_084033
KMTX20140927_144558_V06,20140927_084558
KMTX20140927_145124_V06,20140927_085124
