filename,local_time
KLTX20171029_110210_V06,20171029_070210
KLTX20171029_110814_V06,20171029_070814
KLTX20171029_111418_V06,20171029_071418
KLTX20171029_112021_V06,20171029_072021
KLTX20171029_112609_V06,20171029_072609
KLTX20171029_113157_V06,20171029_073157
KLTX20171029_113744_V06,20171029_073744
KLTX20171029_114334_V06,20171029_074334
KLTX20171029_114933_V06,20171029_074933
KLTX20171029_120134_V06,20171029_080134
KLTX20171029_120734_V06,20171029_080734
KLTX20171029_121322_V06,20171029_081322
KLTX20171029_121918_V06,20171029_081918
KLTX20171029_122513_V06,20171029_082513
KLTX20171029_123108_V06,20171029_083108
KLTX20171029_123657_V06,20171029_083657
KLTX20171029_124245_V06,20171029_084245
KLTX20171029_124832_V06,20171029_084832
KLTX20171029_130009_V06,20171029_090009
