filename,local_time
KGRK20190702_110121_V06,20190702_060121
KGRK20190702_110827_V06,20190702_060827
KGRK20190702_111533_V06,20190702_061533
KGRK20190702_112221_V06,20190702_062221
KGRK20190702_112927_V06,20190702_062927
KGRK20190702_113632_V06,20190702_063632
KGRK20190702_114338_V06,20190702_064338
KGRK20190702_115043_V06,20190702_065043
KGRK20190702_120455_V06,20190702_070455
KGRK20190702_121201_V06,20190702_071201
KGRK20190702_121906_V06,20190702_071906
KGRK20190702_122613_V06,20190702_072613
KGRK20190702_123320_V06,20190702_073320
KGRK20190702_124027_V06,20190702_074027
KGRK20190702_124733_V06,20190702_074733
KGRK20190708_110410_V06,20190708_060410
KGRK20190708_110716_V06,20190708_060716
KGRK20190708_111022_V06,20190708_061022
KGRK20190708_111328_V06,20190708_061328
KGRK20190708_111632_V06,20190708_061632
KGRK20190708_111938_V06,20190708_061938
KGRK20190708_112244_V06,20190708_062244
KGRK20190708_112549_V06,20190708_062549
KGRK20190708_112853_V06,20190708_062853
KGRK20190708_113158_V06,20190708_063158
KGRK20190708_113504_V06,20190708_063504
KGRK20190708_113810_V06,20190708_063810
KGRK20190708_114115_V06,20190708_064115
KGRK20190708_114421_V06,20190708_064421
KGRK20190708_114726_V06,20190708_064726
KGRK20190708_115031_V06,20190708_065031
KGRK20190708_115335_V06,20190708_065335
KGRK20190708_115641_V06,20190708_065641
KGRK20190708_120251_V06,20190708_070251
KGRK20190708_120557_V06,20190708_070557
KGRK20190708_120902_V06,20190708_070902
KGRK20190708_121207_V06,20190708_071207
KGRK20190708_121512_V06,20190708_071512
KGRK20190708_121818_V06,20190708_071818
KGRK20190708_122125_V06,20190708_072125
KGRK20190708_122431_V06,20190708_072431
KGRK20190708_122737_V06,20190708_072737
KGRK20190708_123042_V06,20190708_073042
KGRK20190708_123347_V06,20190708_073347
KGRK20190708_123652_V06,20190708_073652
KGRK20190708_123956_V06,20190708_073956
KGRK20190708_124301_V06,20190708_074301
KGRK20190708_124606_V06,20190708_074606
KGRK20190708_124912_V06,20190708_074912
KGRK20190708_125217_V06,20190708_075217
KGRK20190708_125522_V06,20190708_075522
KGRK20190708_130133_V06,20190708_080133
KGRK20190721_111231_V06,20190721_061231
KGRK20190721_111937_V06,20190721_061937
KGRK20190721_112641_V06,20190721_062641
KGRK20190721_113346_V06,20190721_063346
KGRK20190721_114051_V06,20190721_064051
KGRK20190721_114356_V06,20190721_064356
KGRK20190721_114702_V06,20190721_064702
KGRK20190721_115007_V06,20190721_065007
KGRK20190721_115313_V06,20190721_065313
KGRK20190721_115617_V06,20190721_065617
KGRK20190721_120228_V06,20190721_070228
KGRK20190721_120534_V06,20190721_070534
KGRK20190721_120839_V06,20190721_070839
KGRK20190721_121145_V06,20190721_071145
KGRK20190721_121452_V06,20190721_071452
KGRK20190721_122153_V06,20190721_072153
KGRK20190721_122858_V06,20190721_072858
KGRK20190721_123605_V06,20190721_073605
KGRK20190721_124310_V06,20190721_074310
KGRK20190721_125015_V06,20190721_075015
KGRK20190721_125320_V06,20190721_075320
KGRK20190721_125625_V06,20190721_075625
KGRK20190721_130235_V06,20190721_080235
KGRK20190721_130541_V06,20190721_080541
KGRK20190721_130847_V06,20190721_080847
KGRK20191025_120937_V06,20191025_070937
KGRK20191025_121358_V06,20191025_071358
KGRK20191025_121819_V06,20191025_071819
KGRK20191025_122239_V06,20191025_072239
KGRK20191025_122659_V06,20191025_072659
KGRK20191025_123119_V06,20191025_073119
KGRK20191025_123539_V06,20191025_073539
KGRK20191025_123959_V06,20191025_073959
KGRK20191025_124418_V06,20191025_074418
KGRK20191025_124837_V06,20191025_074837
KGRK20191025_125258_V06,20191025_075258
KGRK20191025_130139_V06,20191025_080139
KGRK20191025_130558_V06,20191025_080558
KGRK20191025_131017_V06,20191025_081017
KGRK20191025_131437_V06,20191025_081437
KGRK20191025_131911_V06,20191025_081911
KGRK20191025_132332_V06,20191025_082332
KGRK20191025_132752_V06,20191025_082752
KGRK20191025_133211_V06,20191025_083211
KGRK20191025_133631_V06,20191025_083631
KGRK20191025_134051_V06,20191025_084051
KGRK20191025_134511_V06,20191025_084511
KGRK20191025_134932_V06,20191025_084932
KGRK20191025_135351_V06,20191025_085351
KGRK20191025_140234_V06,20191025_090234
KGRK20191025_140658_V06,20191025_090658
