filename,local_time
KDMX20171015_120026_V06,20171015_070026
KDMX20171015_120959_V06,20171015_070959
KDMX20171015_121930_V06,20171015_071930
KDMX20171015_122903_V06,20171015_072903
KDMX20171015_123836_V06,20171015_073836
KDMX20171015_124808_V06,20171015_074808
KDMX20171015_125740_V06,20171015_075740
KDMX20171015_130713_V06,20171015_080713
KDMX20171015_131646_V06,20171015_081646
KDMX20171015_132618_V06,20171015_082618
KDMX20171015_133551_V06,20171015_083551
KDMX20171015_134522_V06,20171015_084522
KDMX20171015_135455_V06,20171015_085455
