filename,local_time
KGSP20170916_104439_V06,20170916_064439
KGSP20170916_110404_V06,20170916_070404
KGSP20170916_111347_V06,20170916_071347
KGSP20170916_112329_V06,20170916_072329
KGSP20170916_113507_V06,20170916_073507
KGSP20170916_114449_V06,20170916_074449
KGSP20170916_120412_V06,20170916_080412
KGSP20170916_121355_V06,20170916_081355
KGSP20170916_122338_V06,20170916_082338
KGSP20170916_123321_V06,20170916_083321
KGSP20171017_111223_V06,20171017_071223
KGSP20171017_112205_V06,20171017_072205
KGSP20171017_113146_V06,20171017_073146
KGSP20171017_114128_V06,20171017_074128
KGSP20171017_120051_V06,20171017_080051
KGSP20171017_121033_V06,20171017_081033
KGSP20171017_122015_V06,20171017_082015
KGSP20171017_122956_V06,20171017_082956
KGSP20171017_123938_V06,20171017_083938
KGSP20171017_124920_V06,20171017_084920
KGSP20171017_125902_V06,20171017_085902
