filename,local_time
KCCX20180928_104407_V06,20180928_064407
KCCX20180928_110327_V06,20180928_070327
KCCX20180928_111308_V06,20180928_071308
KCCX20180928_112247_V06,20180928_072247
KCCX20180928_113226_V06,20180928_073226
KCCX20180928_114205_V06,20180928_074205
KCCX20180928_120124_V06,20180928_080124
KCCX20180928_121104_V06,20180928_081104
KCCX20180928_122043_V06,20180928_082043
KCCX20180928_123024_V06,20180928_083024
KCCX20181001_104648_V06,20181001_064648
KCCX20181001_110609_V06,20181001_070609
KCCX20181001_111549_V06,20181001_071549
KCCX20181001_112529_V06,20181001_072529
KCCX20181001_113508_V06,20181001_073508
KCCX20181001_114446_V06,20181001_074446
KCCX20181001_120405_V06,20181001_080405
KCCX20181001_121344_V06,20181001_081344
KCCX20181001_122323_V06,20181001_082323
KCCX20181001_123302_V06,20181001_083302
KCCX20181007_104615_V06,20181007_064615
KCCX20181007_105228_V06,20181007_065228
KCCX20181007_110451_V06,20181007_070451
KCCX20181007_111052_V06,20181007_071052
KCCX20181007_111652_V06,20181007_071652
KCCX20181007_112253_V06,20181007_072253
KCCX20181007_112843_V06,20181007_072843
KCCX20181007_113436_V06,20181007_073436
KCCX20181007_114018_V06,20181007_074018
KCCX20181007_114547_V06,20181007_074547
KCCX20181007_115055_V06,20181007_075055
KCCX20181007_120056_V06,20181007_080056
KCCX20181007_120536_V06,20181007_080536
KCCX20181007_121005_V06,20181007_081005
KCCX20181007_121511_V06,20181007_081511
KCCX20181007_122017_V06,20181007_082017
KCCX20181007_122524_V06,20181007_082524
KCCX20181007_123029_V06,20181007_083029
KCCX20181007_123537_V06,20181007_083537
KCCX20181007_124043_V06,20181007_084043
