track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KBGM20200910_101104_V06,-28,0.054,33.92,400.769409,63.149246,-77.58,41.734905,31574.623108,20200910_061104
2,KBGM20200910_101437_V06,-25,-1.000,33.92,400.769409,67.919246,-77.58,41.734905,33959.623108,20200910_061437
2,KBGM20200910_101809_V06,-21,0.057,34.24,398.679622,67.988141,-77.58,41.744337,33994.070576,20200910_061809
4,KBGM20200910_102855_V06,-11,0.051,35.92,395.665924,52.477219,-77.57,41.758042,26238.609314,20200910_062855
4,KBGM20200910_103235_V06,-7,0.097,36.32,396.543842,58.001555,-77.57,41.754124,29000.777651,20200910_063235
4,KBGM20200910_103616_V06,-3,-1.000,36.61,397.182328,63.753800,-77.57,41.751274,31876.900077,20200910_063616
4,KBGM20200910_103955_V06,0,0.088,32.63,395.780609,51.341892,-77.59,41.757249,25670.946121,20200910_063955
5,KBGM20200910_103235_V06,-7,0.254,166.01,154.854248,19.572121,-76.80,42.850129,9786.060333,20200910_063235
5,KBGM20200910_103616_V06,-3,0.051,164.73,157.199468,26.306295,-76.81,42.839518,13153.147560,20200910_063616
1,KBGM20200910_101104_V06,-28,0.061,148.72,408.751587,11.883446,-76.89,41.706551,5941.722870,20200910_061104
1,KBGM20200910_101437_V06,-25,-1.000,148.72,408.751587,16.653446,-76.89,41.706551,8326.722870,20200910_061437
1,KBGM20200910_101809_V06,-21,0.136,150.22,408.788391,12.382324,-76.88,41.706457,6191.162109,20200910_061809
9,KBGM20200910_105405_V06,15,0.168,326.99,303.737274,21.866852,-75.82,42.182781,10933.425903,20200910_065405
10,KBGM20200910_113406_V06,55,0.055,300.77,342.969604,15.894989,-75.98,42.006294,7947.494507,20200910_073406
5,KBGM20200919_103827_V06,-10,0.094,276.29,471.088593,2.632113,-76.13,41.429446,1316.056252,20200919_063827
5,KBGM20200919_104519_V06,-3,0.051,280.63,470.407868,12.966776,-76.10,41.432540,6483.387812,20200919_064519
9,KBGM20200919_112650_V06,38,0.294,150.35,401.469910,7.765953,-76.88,41.739406,3882.976532,20200919_072650
9,KBGM20200919_113349_V06,45,0.166,149.22,402.850968,15.634846,-76.89,41.733136,7817.423019,20200919_073349
11,KBGM20200919_113349_V06,45,0.056,275.79,470.282104,2.669220,-76.13,41.433073,1334.609985,20200919_073349
11,KBGM20200919_114048_V06,52,0.076,279.21,469.481680,13.179293,-76.11,41.436701,6589.646688,20200919_074048
8,KBGM20200919_111300_V06,25,0.105,287.11,467.872253,12.342733,-76.06,41.443988,6171.366692,20200919_071300
14,KBGM20200919_120828_V06,80,0.140,277.68,460.912628,12.341873,-76.12,41.475268,6170.936584,20200919_080828
4,KBGM20200924_113653_V06,43,0.055,262.09,171.487488,5.978790,-76.22,42.777941,2989.395142,20200924_073653
5,KBGM20200924_114358_V06,50,0.138,267.12,359.634766,8.277550,-76.18,41.931104,4138.774872,20200924_074358
8,KBGM20200924_121217_V06,79,0.126,355.27,411.811951,35.511192,-75.65,41.695908,17755.596161,20200924_081217
10,KBGM20200929_112824_V06,29,0.143,24.91,394.573792,28.513638,-77.64,41.762017,14256.818771,20200929_072824
2,KBGM20201017_105253_V06,-27,0.130,189.59,410.399170,13.222076,-76.65,41.700824,6611.038208,20201017_065253
5,KBGM20201017_105253_V06,-27,0.076,278.43,469.324951,5.672783,-76.11,41.437401,2836.391449,20201017_065253
8,KBGM20201017_105253_V06,-27,0.066,328.74,374.357361,26.963409,-75.81,41.864869,13481.704712,20201017_065253
9,KBGM20201017_105253_V06,-27,0.056,123.70,447.627472,6.461880,-77.04,41.530262,3230.939865,20201017_065253
11,KBGM20201017_112710_V06,8,0.101,123.22,446.937378,6.447674,-77.04,41.533341,3223.836899,20201017_072710
11,KBGM20201017_113410_V06,15,-1.000,123.22,446.937378,17.577674,-77.04,41.533341,8788.836899,20201017_073410
11,KBGM20201017_114109_V06,22,0.051,123.34,445.509155,8.189211,-77.04,41.539777,4094.605446,20201017_074109
17,KBGM20201017_120214_V06,43,0.122,148.71,402.719147,9.001282,-76.89,41.733705,4500.640869,20201017_080214
